id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
2740,0,0.5389248526622942,Medio,28,28.82
2741,0,0.490547489854898,Medio,58,32.31
2742,0,0.5162459662031487,Medio,11,23.29
2743,0,0.5125588811710345,Medio,33,17.55
2744,0,0.4942965594583082,Medio,24,28.94
2745,1,0.5261316011398515,Medio,2,32.21
2746,0,0.4969068610542491,Medio,30,28.31
2747,0,0.5035683337008701,Medio,17,32.04
2748,1,0.47575959548742397,Medio,40,37.77
2749,0,0.4772432800328654,Medio,34,37.73
2750,0,0.45792767566411413,Medio,38,38.57
2751,0,0.4825845213435056,Medio,22,40.05
2752,0,0.5075459727598677,Medio,5,34.97
2753,1,0.4800253975154625,Medio,48,33.56
2754,0,0.44358489351162717,Medio,40,49.43
2755,0,0.4640981586139955,Medio,51,37.84
2756,0,0.5282272810572962,Medio,16,21.55
2757,0,0.5675435159206925,Medio,13,11.37
2758,0,0.5119565871896428,Medio,26,27.59
2759,0,0.4621601006764209,Medio,31,36.25
2760,0,0.4787337781741165,Medio,52,39.59
2761,0,0.5661758829095482,Medio,39,17.5
2762,0,0.461300986640835,Medio,48,37.29
2763,0,0.4542279225131465,Medio,23,41.35
2764,0,0.485752214953184,Medio,48,36.09
2765,0,0.49754887006946946,Medio,12,34.16
2766,0,0.4529125990570391,Medio,14,28.67
2767,0,0.4712950347919084,Medio,56,25.4
2768,1,0.50819314760889,Medio,18,37.86
2769,0,0.4680766298424471,Medio,27,35.83
2770,0,0.46920065145977385,Medio,28,26.73
2771,0,0.4391790078072566,Medio,18,55.42
2772,1,0.5417115332653013,Medio,16,14.9
2773,0,0.50009843970614,Medio,52,27.68
2774,0,0.5115568678409255,Medio,16,22.29
2775,1,0.47699602712997474,Medio,13,33.84
2776,0,0.5120143526556477,Medio,58,10.51
2777,0,0.4460245404845501,Medio,29,42.69
2778,0,0.5104121199108018,Medio,9,40.05
2779,0,0.4801365206774547,Medio,26,32.67
2780,0,0.5122232589909348,Medio,28,26.9
2781,0,0.47503205231812135,Medio,41,37.16
2782,0,0.511486380050286,Medio,13,33.29
2783,1,0.4702741989616994,Medio,36,39.52
2784,0,0.5547006135686596,Medio,9,28.78
2785,0,0.4971951218443963,Medio,47,28.19
2786,0,0.5061950036494524,Medio,14,40.78
2787,0,0.509347998431819,Medio,51,36.34
2788,0,0.5524060916807229,Medio,12,28.26
2789,0,0.4452048434063076,Medio,53,33.68
2790,0,0.4908682330262241,Medio,58,31.85
2791,0,0.45813105133846144,Medio,57,34.67
2792,1,0.4820500329076751,Medio,32,42.69
2793,0,0.4743459781104511,Medio,38,26.5
2794,0,0.544759275168247,Medio,3,23.55
2795,0,0.47793052093253463,Medio,58,32.74
2796,1,0.5244683902032218,Medio,57,24.63
2797,0,0.5043056416857018,Medio,54,20.89
2798,1,0.4804464930206239,Medio,52,39.94
2799,0,0.5114698058497295,Medio,16,27.13
2800,1,0.5611632873125565,Medio,20,11.32
2801,0,0.45321684729314804,Medio,32,38.47
2802,0,0.5019439976533159,Medio,56,25.62
2803,1,0.451174872818251,Medio,23,35.78
2804,0,0.4618001116205597,Medio,17,40.83
2805,1,0.45592804716272967,Medio,16,31.9
2806,0,0.5678596615738043,Medio,38,9.65
2807,0,0.5556879411371145,Medio,8,10.36
2808,0,0.533742204557333,Medio,19,23.28
2809,0,0.47571722605922967,Medio,30,29.43
2810,0,0.44621415682873106,Medio,57,42.0
2811,0,0.4771594731552245,Medio,58,32.91
2812,1,0.4315865508599117,Medio,34,56.17
2813,1,0.5372015396080311,Medio,14,15.09
2814,0,0.5178717598060338,Medio,22,31.21
2815,0,0.5104809890449364,Medio,44,25.55
2816,0,0.4907498932517034,Medio,17,32.35
2817,0,0.4154784461002129,Medio,60,47.52
2818,0,0.4100802871563266,Medio,59,48.15
2819,0,0.5278566730117318,Medio,15,30.54
2820,0,0.4014644646716471,Medio,50,38.62
2821,0,0.49993927061768073,Medio,48,32.16
2822,0,0.5141862841044138,Medio,32,19.25
2823,0,0.520241960652652,Medio,13,30.14
2824,0,0.5286196777277155,Medio,21,24.95
2825,0,0.503115368982903,Medio,49,29.37
2826,0,0.4961826621085059,Medio,40,21.48
2827,0,0.4791922311351536,Medio,33,31.55
2828,0,0.4613034513776565,Medio,57,33.06
2829,0,0.46295280710482084,Medio,58,37.04
2830,0,0.4867121772806052,Medio,27,33.1
2831,0,0.4549164236858958,Medio,35,46.35
2832,0,0.4683063853109883,Medio,16,51.92
2833,0,0.523260457601485,Medio,28,25.95
2834,0,0.44785686526297935,Medio,34,39.7
2835,0,0.420208198207535,Medio,47,51.15
2836,0,0.4855141922927761,Medio,1,39.96
2837,0,0.44668268587227783,Medio,41,37.17
2838,0,0.5298079517682407,Medio,48,11.78
2839,0,0.5076387990875499,Medio,31,24.42
2840,0,0.4812001658147182,Medio,36,25.88
2841,0,0.46333956053535613,Medio,44,43.87
2842,0,0.560674425733282,Medio,33,22.69
2843,0,0.5097067644743503,Medio,33,29.15
2844,0,0.47888862652495306,Medio,39,38.4
2845,0,0.5333019812111238,Medio,18,22.24
2846,0,0.4784609174898119,Medio,23,32.79
2847,0,0.47794505990930947,Medio,60,31.49
2848,0,0.4792266153481805,Medio,23,38.77
2849,0,0.4770735082889956,Medio,15,36.59
2850,0,0.5135747593665048,Medio,26,36.27
2851,0,0.47438348689258014,Medio,30,32.01
2852,0,0.5498649551212719,Medio,25,13.24
2853,1,0.4744095869547335,Medio,45,31.4
2854,0,0.4910686321065952,Medio,16,30.55
2855,0,0.4815542827394528,Medio,39,37.67
2856,1,0.48849158173610924,Medio,48,25.77
2857,0,0.4712971029091606,Medio,45,30.42
2858,0,0.5137337575901724,Medio,14,30.73
2859,1,0.5253744555737401,Medio,17,22.87
2860,1,0.5571898987100019,Medio,12,18.47
2861,0,0.5023307499237488,Medio,29,33.83
2862,0,0.45066802757686264,Medio,32,40.08
2863,0,0.489354483238674,Medio,56,23.75
2864,0,0.5359215329092737,Medio,24,27.82
2865,0,0.4720291656608982,Medio,52,38.3
2866,0,0.46784642694449885,Medio,13,39.27
2867,0,0.4565810631404981,Medio,56,32.31
2868,0,0.48435027625347754,Medio,20,34.14
2869,0,0.5019543780673588,Medio,15,35.32
2870,0,0.4427929054153271,Medio,56,37.11
2871,0,0.5082150894339795,Medio,53,19.29
2872,1,0.4642528932345628,Medio,4,49.17
2873,0,0.5067320262250034,Medio,54,32.74
2874,0,0.4687037476779147,Medio,34,37.3
2875,0,0.499222476184222,Medio,28,22.38
2876,0,0.5100764011405253,Medio,50,28.14
2877,1,0.5371886802266024,Medio,2,33.77
2878,0,0.5480232983295172,Medio,57,11.96
2879,0,0.5168103562372883,Medio,47,20.99
2880,0,0.5179696396122346,Medio,30,22.75
2881,0,0.5151399206798374,Medio,26,17.21
2882,0,0.5093542455799625,Medio,51,31.06
2883,1,0.4848291915694454,Medio,47,29.26
2884,1,0.43825443084258875,Medio,26,44.24
2885,1,0.5649805270312265,Medio,20,18.79
2886,0,0.48331780578229544,Medio,42,32.35
2887,0,0.5406844810044106,Medio,28,21.2
2888,1,0.5204517132599592,Medio,56,12.83
2889,0,0.4800452856678718,Medio,20,35.88
2890,0,0.4765277711336916,Medio,11,36.71
2891,0,0.4674781665527647,Medio,58,35.52
2892,0,0.5788528106310498,Medio,10,16.84
2893,0,0.479454212732497,Medio,23,30.84
2894,1,0.4805144117170005,Medio,37,35.97
2895,0,0.47194886520714613,Medio,41,39.52
2896,0,0.4835587964910357,Medio,52,36.28
2897,0,0.5092826876614741,Medio,19,39.65
2898,1,0.4704057868819042,Medio,45,40.67
2899,0,0.4508357160665539,Medio,18,31.05
2900,0,0.46205669437083735,Medio,49,34.99
2901,0,0.4835796570274579,Medio,27,40.0
2902,0,0.5080214909893671,Medio,6,33.9
2903,0,0.4668967890606693,Medio,10,41.99
2904,1,0.47008237972306854,Medio,2,38.74
2905,1,0.5300874918403653,Medio,24,23.68
2906,0,0.5356686566448587,Medio,38,16.94
2907,0,0.4873103091647543,Medio,28,30.19
2908,0,0.49451876100124315,Medio,28,18.19
2909,0,0.4378262987104373,Medio,53,30.83
2910,0,0.47704888303914816,Medio,45,29.93
2911,1,0.3813345834577066,Bajo,50,43.01
2912,0,0.46250800630128247,Medio,39,35.05
2913,0,0.4974501785725134,Medio,2,39.78
2914,0,0.47391979226081643,Medio,46,25.1
2915,1,0.46858185581339146,Medio,5,45.3
2916,0,0.46196649308604404,Medio,50,38.94
2917,0,0.49095182903321577,Medio,11,34.27
2918,0,0.5881521714388295,Medio,10,11.93
2919,0,0.4255972662697,Medio,43,41.79
2920,0,0.4319925533539465,Medio,59,47.73
2921,1,0.4973622511871575,Medio,2,30.11
2922,0,0.5017136661772476,Medio,15,30.32
2923,1,0.5459520986083759,Medio,39,24.83
2924,1,0.5180434687087283,Medio,41,13.68
2925,0,3.055885488150693e-14,Bajo,37,2437.91
2926,1,0.4465023028853705,Medio,7,46.59
2927,0,0.5038594597519097,Medio,20,40.79
2928,0,0.5357038229866948,Medio,34,22.27
2929,0,0.5201972437437736,Medio,35,24.22
2930,0,0.40644264550191034,Medio,34,51.35
2931,0,0.549873973628815,Medio,53,19.8
2932,0,0.5578037311667632,Medio,22,22.85
2933,0,0.5282346124020035,Medio,31,25.7
2934,0,0.5598522937244287,Medio,23,16.42
2935,0,0.5048390347294519,Medio,19,24.62
2936,0,0.5263505345239602,Medio,4,24.78
2937,0,0.5281039508325635,Medio,24,20.98
2938,0,0.47039777448704656,Medio,20,43.28
2939,0,0.531260856087022,Medio,39,18.33
2940,0,0.5224366715697928,Medio,28,28.58
2941,0,0.49921864725489645,Medio,54,21.23
2942,0,0.4595190070726697,Medio,39,27.9
2943,1,0.515656060388282,Medio,17,20.77
2944,0,0.505368132928626,Medio,19,30.76
2945,0,0.4706349495125384,Medio,54,33.21
2946,1,0.4783804474082209,Medio,48,44.02
2947,1,0.5225921465020388,Medio,35,24.11
2948,0,0.4391103777078373,Medio,32,46.18
2949,0,0.46330950195687476,Medio,47,21.93
2950,1,0.516396260200422,Medio,46,27.62
2951,1,0.4197170244909939,Medio,47,47.65
2952,0,0.40422554282245765,Medio,46,59.03
2953,0,0.4594698424734036,Medio,39,46.86
2954,0,0.5098054973144586,Medio,57,27.76
2955,0,0.4708857789927531,Medio,35,35.15
2956,1,0.46178712767555724,Medio,30,36.83
2957,0,0.506260865608734,Medio,17,33.45
2958,0,0.5565698758729006,Medio,42,19.92
2959,0,0.4910007177035561,Medio,47,32.35
2960,1,0.5289099313181118,Medio,29,24.94
2961,0,0.5247534738375093,Medio,6,20.32
2962,0,0.5155450210634936,Medio,60,26.89
2963,0,0.5033282984909658,Medio,17,33.15
2964,0,0.43350625838219575,Medio,17,40.01
2965,0,0.5172915409793644,Medio,14,27.46
2966,0,0.5121257411171216,Medio,24,29.21
2967,0,0.4408726149563919,Medio,57,38.04
2968,0,0.44013086592164874,Medio,50,30.71
2969,1,0.4409499379136012,Medio,57,33.82
2970,0,0.4777476018248049,Medio,37,30.78
2971,0,0.4837472629636025,Medio,40,32.03
2972,0,0.5378343334083394,Medio,39,19.21
2973,0,0.4700501696100176,Medio,55,31.22
2974,0,0.4705205477422129,Medio,32,44.28
2975,0,0.47475308745669825,Medio,36,31.69
2976,0,0.5041694211713963,Medio,50,21.66
2977,1,0.4390757038092369,Medio,37,44.77
2978,0,0.5125841126591898,Medio,48,37.21
2979,0,0.5080083279580154,Medio,14,37.68
2980,1,0.5065518412960937,Medio,27,37.41
2981,0,0.5206145424267612,Medio,59,18.74
2982,0,0.48503661378900637,Medio,19,36.48
2983,0,0.4644046746042959,Medio,31,43.85
2984,0,0.505800027454736,Medio,46,25.2
2985,0,0.5721348872587282,Medio,9,10.71
2986,0,0.4913900612627482,Medio,38,33.66
2987,0,0.49506910331382675,Medio,17,30.33
2988,0,0.5932725535679568,Medio,19,14.52
2989,0,0.4884877899699809,Medio,44,36.05
2990,1,0.5066308441806802,Medio,4,35.3
2991,0,0.5392606179659143,Medio,48,15.34
2992,0,0.41732902946752226,Medio,57,48.89
2993,1,0.5376750650676734,Medio,11,37.51
2994,0,0.5650021800557152,Medio,22,11.1
2995,0,0.46597848821890475,Medio,4,38.19
2996,0,0.461366391145891,Medio,17,37.9
2997,0,0.4667981721743445,Medio,8,44.15
2998,0,0.5003598018095854,Medio,46,23.76
2999,1,0.45867266623573416,Medio,59,38.33
3000,0,0.512051066914814,Medio,34,27.63
3001,0,0.5209360334761668,Medio,11,24.44
3002,0,0.5235669370118659,Medio,31,21.35
3003,0,0.5760885591293131,Medio,11,10.97
3004,0,0.46891686096366875,Medio,56,35.4
3005,1,0.4650521932310324,Medio,54,27.27
3006,0,0.542491732186221,Medio,56,7.3
3007,0,0.5180871017711709,Medio,38,30.75
3008,1,0.4364388369180987,Medio,53,41.58
3009,0,0.5252388918087141,Medio,21,16.93
3010,1,0.5214765232319737,Medio,46,22.87
3011,0,7.238722048465727e-20,Bajo,30,3440.92
3012,0,0.5760361122979485,Medio,10,5.59
3013,0,0.4953661515984934,Medio,26,24.66
3014,1,0.4797973600006988,Medio,27,33.47
3015,0,0.5652582589921639,Medio,8,24.39
3016,0,0.5627455962726604,Medio,39,17.02
3017,0,0.5414343557456862,Medio,8,17.5
3018,0,0.520959823523675,Medio,60,13.88
3019,1,0.5318779387142617,Medio,8,23.67
3020,0,0.4316250417138019,Medio,55,40.57
3021,1,0.41999440030336316,Medio,34,53.62
3022,0,0.48756176234186593,Medio,59,30.36
3023,0,0.4640573787320391,Medio,16,37.68
3024,0,0.5457513925249222,Medio,41,20.59
3025,0,0.5615909121644432,Medio,13,9.08
3026,1,0.4274145201724502,Medio,23,48.52
3027,0,0.512429605779434,Medio,12,24.05
3028,0,0.4895286194065594,Medio,27,37.19
3029,0,0.5071308474665674,Medio,22,31.58
3030,1,0.4508078722626516,Medio,32,39.95
3031,0,0.4409707217089407,Medio,57,39.54
3032,0,0.5057681347073613,Medio,49,32.78
3033,0,0.5247005183786979,Medio,27,33.88
3034,0,0.5096529331104281,Medio,2,42.13
3035,0,0.5173013730572921,Medio,45,25.9
3036,0,0.4458242894850308,Medio,33,45.56
3037,0,0.5201633529358282,Medio,26,22.92
3038,0,0.48904001957391996,Medio,28,30.77
3039,0,0.47579588706719994,Medio,19,36.29
3040,1,0.549139509390723,Medio,43,13.71
3041,0,0.46166207533026926,Medio,5,43.82
3042,0,0.5063783709622695,Medio,33,34.76
3043,0,0.4021251764594938,Medio,20,63.01
3044,0,0.41974975932441766,Medio,30,50.81
3045,1,0.4873098735366794,Medio,45,29.89
3046,0,0.46536410722313054,Medio,8,47.86
3047,0,0.4647472059078833,Medio,38,38.47
3048,0,0.4914509918196121,Medio,17,32.31
3049,0,0.5478491203737633,Medio,44,13.41
3050,0,0.5632740705117487,Medio,1,15.76
3051,0,0.5324536861418852,Medio,3,30.04
3052,0,0.550863971037784,Medio,46,25.05
3053,0,0.513964640926541,Medio,26,32.25
3054,0,0.4618594928505779,Medio,31,43.72
3055,0,0.4924302930859087,Medio,8,38.65
3056,1,0.48817936500933007,Medio,43,23.04
3057,0,0.4947621888848877,Medio,59,39.25
3058,0,0.5507266860463499,Medio,46,20.86
3059,0,0.5573913924281958,Medio,8,18.58
3060,0,0.5044215715618053,Medio,35,33.82
3061,0,0.5308125177613418,Medio,39,21.85
3062,0,0.5469089780048023,Medio,28,23.58
3063,0,0.43632233617715666,Medio,51,39.94
3064,0,0.5257764210265023,Medio,4,36.58
3065,0,0.480996946268291,Medio,57,26.28
3066,1,0.5327592610644224,Medio,16,13.75
3067,0,0.5233547279152225,Medio,13,22.65
3068,1,0.42249014418937336,Medio,20,49.42
3069,0,0.4544046536494557,Medio,51,39.67
3070,0,0.4074755049566464,Medio,5,44.24
3071,0,0.47587583534633804,Medio,55,32.56
3072,1,0.5540888640209993,Medio,37,26.49
3073,0,0.4802749421757096,Medio,20,39.05
3074,1,0.44532931072129245,Medio,24,42.82
3075,0,0.4920519773000688,Medio,36,25.2
3076,0,0.5192565964863545,Medio,34,22.87
3077,1,0.5259337222702166,Medio,58,14.79
3078,1,0.5379055252114443,Medio,45,22.62
3079,0,0.4747790121472345,Medio,48,36.69
3080,1,0.5176090097934117,Medio,54,24.04
3081,0,0.45811227755864264,Medio,34,39.32
3082,1,0.41636438821336025,Medio,19,49.67
3083,1,0.5373944411261645,Medio,17,30.25
3084,1,0.5070905871577452,Medio,5,29.84
3085,1,0.5133188699286876,Medio,25,35.49
3086,0,0.5376478795845105,Medio,18,24.26
3087,0,0.5122873927955346,Medio,60,23.53
3088,0,0.49540995225194046,Medio,55,23.82
3089,0,0.5224824229328731,Medio,53,18.54
3090,0,0.4791679937713994,Medio,50,39.0
3091,0,0.5347535596073869,Medio,8,25.03
3092,0,0.44884887169097076,Medio,27,41.11
3093,0,0.48541960041791177,Medio,15,35.29
3094,1,0.5023847748024464,Medio,45,29.77
3095,0,0.46979515674318884,Medio,13,38.1
3096,0,0.5361412826367501,Medio,16,20.57
3097,0,0.5290140277999159,Medio,22,22.2
3098,0,0.49898938206522214,Medio,20,37.14
3099,0,0.5690777687529134,Medio,13,8.04
3100,0,0.45325773475852926,Medio,20,30.15
3101,0,0.4976564472301019,Medio,2,35.91
3102,0,0.4481774126382502,Medio,35,43.11
3103,0,0.45729934156710345,Medio,47,45.15
3104,0,0.48449283080294697,Medio,55,28.7
3105,0,0.4809623137564362,Medio,19,37.7
3106,0,0.5030709793449086,Medio,45,21.96
3107,0,0.5279559691645946,Medio,37,25.57
3108,1,0.4519996760008479,Medio,58,43.68
3109,0,0.48503330886489576,Medio,54,29.6
3110,0,0.5003259551115568,Medio,6,31.6
3111,0,0.5338783571338332,Medio,14,19.67
3112,0,0.5183291902273458,Medio,4,34.23
3113,0,0.4841134988704538,Medio,22,37.54
3114,1,0.4579234018798006,Medio,51,37.23
3115,0,0.5316372303566429,Medio,55,17.89
3116,0,0.4529847365960104,Medio,39,40.0
3117,0,0.552028084453681,Medio,36,20.02
3118,0,0.5300520298173649,Medio,34,29.74
3119,0,0.5567893075465222,Medio,27,13.82
3120,0,0.5146876897562188,Medio,7,28.21
3121,0,0.5437762036959854,Medio,3,19.96
3122,0,0.5192988106432384,Medio,47,25.51
3123,1,0.4950001535697784,Medio,33,30.6
3124,0,0.4951985014721773,Medio,2,38.27
3125,1,0.4676046968531994,Medio,42,37.93
3126,1,0.5882572796289645,Medio,16,6.63
3127,0,0.49308428786058905,Medio,25,36.78
3128,0,0.4661488469937421,Medio,60,32.06
3129,0,0.528311069021022,Medio,15,24.4
3130,1,0.5516714759674195,Medio,24,21.2
3131,0,0.5384816802585766,Medio,15,29.38
3132,1,0.5012429698332748,Medio,31,32.31
3133,0,0.5079945611871383,Medio,14,33.78
3134,1,0.4984504200718041,Medio,54,28.03
3135,0,0.5968767686898484,Medio,14,5.24
3136,1,0.523906839035274,Medio,6,25.05
3137,0,0.5375274442388768,Medio,14,18.16
3138,0,0.44891390103513107,Medio,17,50.55
3139,0,0.514298571459045,Medio,18,30.59
3140,0,0.47703239544424236,Medio,20,37.41
3141,0,0.470513988955291,Medio,51,36.35
3142,0,4.708970878578354e-19,Bajo,17,3310.33
3143,0,0.5171655471212607,Medio,16,25.84
3144,0,0.4512979335100761,Medio,40,24.56
3145,1,0.5804890357906133,Medio,39,9.79
3146,0,0.4714383650615855,Medio,52,31.42
3147,0,0.5147432477072943,Medio,32,33.0
3148,0,0.4773076482613658,Medio,60,29.52
3149,0,0.5033778867022827,Medio,44,31.43
3150,0,0.5602858108506573,Medio,9,17.94
3151,1,0.4708266464718018,Medio,27,27.06
3152,0,0.504846161310978,Medio,46,23.5
3153,1,0.4585868420243173,Medio,52,36.65
3154,0,0.48659158229034166,Medio,33,30.41
3155,0,0.5258873499507015,Medio,10,23.6
3156,0,0.4936140399813649,Medio,17,28.4
3157,1,0.530036513734881,Medio,49,19.6
3158,0,0.46771262180258405,Medio,49,26.72
3159,0,0.49524717011778074,Medio,36,35.83
3160,0,0.5650519604087221,Medio,17,16.68
3161,1,0.5339734848013759,Medio,18,29.39
3162,0,0.5276467235187056,Medio,52,22.5
3163,1,0.5343555459387012,Medio,23,16.68
3164,0,0.4296567939531835,Medio,34,48.65
3165,0,0.49099802810252,Medio,8,42.54
3166,0,0.5369347905241855,Medio,13,24.02
3167,0,0.5550885081305188,Medio,23,27.1
3168,1,0.5442814592700967,Medio,57,9.78
3169,0,0.5323461488809844,Medio,54,14.08
3170,0,0.49934295022859804,Medio,20,18.72
3171,0,0.49686422580045136,Medio,22,29.66
3172,0,0.4815432385782694,Medio,47,28.85
3173,0,0.45509539828095014,Medio,52,33.32
3174,1,0.4652540241156753,Medio,23,36.79
3175,0,0.49117547204414286,Medio,41,32.78
3176,0,0.5365463099420364,Medio,35,19.19
3177,0,0.516463563938142,Medio,3,33.24
3178,0,0.4988357226998614,Medio,34,36.35
3179,0,0.5015274794571897,Medio,33,25.73
3180,0,0.5822350041414662,Medio,46,11.54
3181,0,0.42399328794819496,Medio,17,41.84
3182,0,0.4824344563614305,Medio,45,30.88
3183,0,0.5606840690134879,Medio,19,7.73
3184,1,0.3919224942260214,Bajo,30,50.7
3185,0,0.5421008026292758,Medio,23,25.21
3186,0,0.45971653377133725,Medio,15,54.39
3187,0,0.459365941259699,Medio,59,33.77
3188,0,0.483626660585801,Medio,57,27.97
3189,0,0.486023659107887,Medio,14,31.84
3190,1,0.5433943718438936,Medio,2,22.91
3191,1,0.5087477664731288,Medio,39,30.61
3192,0,0.41226476078846247,Medio,49,50.11
3193,0,0.5546843532505683,Medio,18,21.01
3194,0,0.518295031832606,Medio,6,35.33
3195,0,0.4822910259806296,Medio,59,22.8
3196,1,0.5219179859424437,Medio,32,28.32
3197,0,0.46789462074281346,Medio,21,49.77
3198,0,0.4732772332632363,Medio,40,35.26
3199,0,0.4911112952085745,Medio,28,37.46
3200,0,0.4566879588895236,Medio,27,30.71
3201,1,0.40994080827709095,Medio,2,56.95
3202,0,0.5213611456204583,Medio,33,20.5
3203,1,0.5612871309489054,Medio,16,14.21
3204,0,0.42446244958377843,Medio,39,46.86
3205,0,0.529467070567113,Medio,22,26.18
3206,0,0.4545606958374439,Medio,56,34.1
3207,0,0.43298331424167447,Medio,43,47.16
3208,0,0.4760912463729025,Medio,47,34.24
3209,0,0.4262621476767043,Medio,13,52.31
3210,1,0.4543703786850667,Medio,56,31.36
3211,0,0.5413323258465093,Medio,2,22.92
3212,1,0.5842111306417972,Medio,14,6.47
3213,1,0.4697645976925769,Medio,56,33.01
3214,1,0.594214350707903,Medio,38,7.64
3215,0,0.4648050184795888,Medio,41,33.25
3216,0,0.41363339209128164,Medio,28,44.6
3217,0,0.5142744062729818,Medio,7,29.83
3218,0,0.48373133647470684,Medio,18,31.9
3219,0,0.44408932161390074,Medio,56,39.16
3220,0,0.45139249021684236,Medio,41,36.7
3221,1,0.46247763930715213,Medio,55,41.6
3222,0,0.49744904744013846,Medio,36,29.81
3223,1,0.5461082788522057,Medio,41,7.49
3224,0,0.4304571582705626,Medio,36,41.76
3225,0,0.4872094531912992,Medio,44,27.61
3226,0,0.5438406076678325,Medio,4,21.21
3227,0,0.4424125361860096,Medio,57,33.36
3228,0,0.5138318454456241,Medio,30,31.87
3229,0,0.510086889634554,Medio,24,22.51
3230,0,0.5401385429678965,Medio,20,17.14
3231,1,0.4630843594403247,Medio,46,34.68
3232,0,0.5290611472711224,Medio,56,21.5
3233,0,0.48713652408882685,Medio,31,31.14
3234,0,0.49445404355547273,Medio,24,33.73
3235,0,0.45926085345836,Medio,7,39.68
3236,0,0.4441725729807246,Medio,26,51.19
3237,1,0.5100852984558922,Medio,13,32.37
3238,0,0.5166899539238446,Medio,54,25.75
3239,0,0.46930737078501933,Medio,8,46.58
3240,0,0.45734601420300797,Medio,55,40.48
3241,0,0.4989687830013309,Medio,5,31.68
3242,0,0.503942704827075,Medio,44,32.36
3243,0,0.5381621435581584,Medio,13,30.27
3244,0,0.5116436063744131,Medio,29,31.62
3245,0,0.5198687071015581,Medio,20,28.98
3246,0,0.5664972039965698,Medio,14,20.25
3247,0,0.4813017088875542,Medio,32,30.09
3248,0,0.41497615772718877,Medio,60,47.57
3249,1,0.5229091930472106,Medio,50,21.84
3250,0,0.4995807512230704,Medio,27,27.29
3251,0,0.5127107543860574,Medio,56,21.08
3252,0,0.474687196173983,Medio,25,41.57
3253,0,0.4492589355758076,Medio,52,38.3
3254,0,0.554340144307343,Medio,4,17.22
3255,0,0.5705193052449486,Medio,21,9.82
3256,0,0.5058927038443972,Medio,18,38.66
3257,0,0.5481197431485714,Medio,39,16.61
3258,0,0.5203814583864437,Medio,15,38.28
3259,1,0.47209497900315744,Medio,53,23.62
3260,1,0.4840799566171392,Medio,38,36.95
